"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_2z8rWrKahBnhuiO",6,7,6,6,94,"alex","non-diagnostic","ND2","bad",32,1,7,3,6.25
"R_2uIpLIi3lpk84kv",2,2,1,2,20,"alex","non-diagnostic","ND2","bad",29,2,7,5,1.75
"R_sMwLKzuR4QSk72F",1,2,3,2,10,"alex","non-diagnostic","ND2","bad",56,2,1,5,2
"R_wO8iubxhjbhlJLz",1,3,3,2,39,"alex","non-diagnostic","ND2","bad",35,1,7,2,2.25
"R_2VdJV0p3StNOBPY",6,5,6,5,84,"alex","non-diagnostic","ND2","bad",55,2,7,4,5.5
"R_1M09Xm5AUjuLeaZ",4,1,3,3,50,"alex","non-diagnostic","ND2","bad",26,2,7,2,2.75
"R_1lc0gtvoxhvSJmd",4,6,7,4,68,"alex","non-diagnostic","ND2","bad",44,1,7,2,5.25
"R_3D2BxTEfoxhmhhO",6,5,6,5,72,"alex","non-diagnostic","ND2","bad",25,2,7,5,5.5
"R_VIsV3RVkSgRDUgF",7,7,7,7,70,"alex","non-diagnostic","ND2","bad",25,1,7,2,7
"R_BDHo5tnEUWya6IN",4,3,6,4,51,"alex","non-diagnostic","ND2","bad",33,2,1,2,4.25
"R_3QWO3J2z80uLnr2",6,7,5,4,60,"alex","non-diagnostic","ND2","bad",25,2,2,5,5.5
"R_wLRFJ4wEOqb9tyF",1,1,2,2,5,"alex","non-diagnostic","ND2","bad",47,2,7,2,1.5
"R_3Ic96WuA4DFTP1x",6,6,6,7,65,"alex","non-diagnostic","ND2","bad",35,2,7,2,6.25
"R_2z7KjVtQOv8jvRM",4,7,6,5,100,"alex","non-diagnostic","ND2","bad",34,1,7,1,5.5
"R_ZrTsvWfbyY3ibKh",7,4,4,7,71,"alex","non-diagnostic","ND2","bad",36,1,7,5,5.5
"R_24jTAwFlVjMqW1X",2,4,3,3,26,"alex","non-diagnostic","ND2","bad",31,1,7,2,3
"R_UoKHEjhhJGjDMGt",5,6,7,6,77,"alex","non-diagnostic","ND2","bad",36,1,7,3,6
"R_3IWWkvguBWfEM39",2,1,3,2,17,"alex","non-diagnostic","ND2","bad",43,2,7,2,2
"R_rfBXGIKBddWWhyh",5,6,5,6,80,"alex","non-diagnostic","ND2","bad",60,1,7,3,5.5
"R_3HTAmn2c68th8og",6,5,6,5,83,"alex","non-diagnostic","ND2","bad",30,2,7,2,5.5
"R_WwftybwzhlvKDpT",7,7,7,7,66,"alex","non-diagnostic","ND2","bad",41,1,7,5,7
"R_3PNZ4ATSFPZPDOp",1,2,4,3,11,"alex","non-diagnostic","ND2","bad",52,2,7,2,2.5
"R_3s5IECPpCkpTl5U",1,2,4,3,17,"alex","non-diagnostic","ND2","bad",31,2,5,5,2.5
"R_DUo5RW7V44ioI1P",1,1,1,1,5,"alex","non-diagnostic","ND2","bad",59,1,4,2,1
"R_210LhVBDF1boaf2",1,1,2,2,10,"alex","non-diagnostic","ND2","bad",32,2,7,2,1.5
"R_1rq56xwYpi3U4Xv",7,7,7,7,99,"alex","non-diagnostic","ND2","bad",32,2,7,2,7
"R_DpIDry4PKL0b9PX",5,6,5,6,72,"alex","non-diagnostic","ND2","bad",30,2,7,3,5.5
"R_5dVNxjg8kE83mIp",1,2,1,1,1,"alex","non-diagnostic","ND2","bad",49,2,7,2,1.25
"R_1C2eVFB54aPvsPz",3,3,4,3,17,"alex","non-diagnostic","ND2","bad",58,2,7,2,3.25
"R_e9zHeszYKpTh3Oh",1,2,3,4,85,"alex","non-diagnostic","ND2","bad",25,1,1,2,2.5
"R_1PbZK9JrsR0ENPH",2,1,2,2,8,"alex","non-diagnostic","ND2","bad",38,2,7,5,1.75
"R_2YVwvtMmnJPurdg",2,3,2,2,18,"alex","non-diagnostic","ND2","bad",50,1,7,2,2.25
"R_2uD2XtUgSu3MLA5",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",33,1,7,2,1
"R_1MTj3hgbdURQB8L",7,7,7,7,56,"alex","non-diagnostic","ND2","bad",21,1,1,2,7
"R_29ndGbgXNhbLsaZ",3,2,3,3,28,"alex","non-diagnostic","ND2","bad",29,1,7,5,2.75
"R_1llTyG0qclupD46",2,2,1,2,4,"alex","non-diagnostic","ND2","bad",26,2,7,2,1.75
"R_1kSvunG5wOi3MFc",7,7,6,6,82,"alex","non-diagnostic","ND2","bad",28,1,7,3,6.5
"R_2Pu1gaovYBTc2rR",2,2,2,2,28,"alex","non-diagnostic","ND2","bad",53,1,7,2,2
"R_1ocAkX64DgsPZKP",5,7,6,7,86,"alex","non-diagnostic","ND2","bad",29,1,7,3,6.25
"R_C94Ai9rkwGk3UMp",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",32,2,7,2,1
"R_2qjIj8xL5GSsL8R",1,2,4,1,20,"alex","non-diagnostic","ND2","bad",51,2,7,5,2
"R_Pulxgh0ZSbfLtAZ",2,3,1,2,18,"alex","non-diagnostic","ND2","bad",31,1,7,2,2
"R_27OjJhgV2pLX9dq",2,2,3,2,11,"alex","non-diagnostic","ND2","bad",32,1,7,2,2.25
"R_wRzSpH7mofi4Krv",2,2,2,2,4,"alex","non-diagnostic","ND2","bad",47,2,5,2,2
"R_vSujE6Ew1XPds5P",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",34,2,7,5,1
"R_vuTHRfF31ryIdG1",1,1,1,1,99,"alex","non-diagnostic","ND2","bad",45,2,7,2,1
"R_322CHKmM3aYIqVK",4,5,5,5,84,"alex","non-diagnostic","ND2","bad",31,1,7,2,4.75
"R_1CxUncl0okjE5rB",2,2,4,3,22,"alex","non-diagnostic","ND2","bad",30,2,7,2,2.75
"R_AtSAMWzYbcFzItj",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",29,1,1,2,1
"R_239mBZPeSoPX6z3",3,4,4,5,61,"alex","non-diagnostic","ND2","bad",54,1,7,5,4
"R_2c8gxc5kBpHFzh9",2,3,3,4,44,"alex","non-diagnostic","ND2","bad",29,1,7,2,3
"R_1ImwYx5yM8GlgDm",1,1,3,2,5,"alex","non-diagnostic","ND2","bad",53,2,7,2,1.75
"R_3RxDJ9xbmHR3hPo",3,4,5,5,38,"alex","non-diagnostic","ND2","bad",52,1,7,2,4.25
"R_3xEXxnPbhfoHucp",7,6,5,6,100,"alex","non-diagnostic","ND2","bad",46,1,4,2,6
"R_2ZJPUp3N8anLcUa",7,6,7,7,97,"alex","non-diagnostic","ND2","bad",29,2,7,2,6.75
"R_85NWht6x27NwNLH",6,6,5,6,86,"alex","non-diagnostic","ND2","bad",52,1,1,5,5.75
"R_2w5m3tvGGuQnliq",7,6,5,5,78,"alex","non-diagnostic","ND2","bad",31,1,7,4,5.75
"R_2sRVqj940KVQSH3",5,4,5,4,76,"alex","non-diagnostic","ND2","bad",38,1,7,2,4.5
"R_2QL3AqXHXPOTxMh",7,6,7,6,100,"alex","non-diagnostic","ND2","bad",30,1,7,2,6.5
"R_2YMsrSrLUTJQTlm",3,4,3,4,51,"alex","non-diagnostic","ND2","bad",61,2,7,2,3.5
"R_ualkSptIkl6lHA5",6,5,6,5,71,"alex","non-diagnostic","ND2","bad",50,1,7,2,5.5
"R_2bQpRysYjlYuGBW",6,5,6,7,74,"alex","non-diagnostic","ND2","bad",38,2,2,2,6
"R_2t2W19AH0Q3nKH4",2,2,3,2,15,"alex","non-diagnostic","ND2","bad",28,1,7,5,2.25
"R_2e9E4DE687FIcyR",2,3,3,3,74,"alex","non-diagnostic","ND2","bad",40,1,2,2,2.75
"R_1gBkWkIcT1thazc",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",45,1,7,2,1
"R_3hthcUtsQlPrSku",6,6,6,7,100,"alex","non-diagnostic","ND2","bad",32,1,7,3,6.25
"R_27wz4yDHTAyPiYj",3,4,5,6,71,"alex","non-diagnostic","ND2","bad",42,1,7,2,4.5
"R_1DAUFJ7YGQPkJqM",7,6,7,7,75,"alex","non-diagnostic","ND2","bad",32,2,7,5,6.75
"R_1CClPocYk1LadRk",5,5,7,4,80,"alex","non-diagnostic","ND2","bad",34,1,7,4,5.25
"R_PYewh6qcr9SIqXL",1,1,4,2,15,"alex","non-diagnostic","ND2","bad",32,2,7,2,2
"R_71Zr6KK7KTCzwrf",2,2,4,4,20,"alex","non-diagnostic","ND2","bad",29,2,7,2,3
"R_3QYRsgDj5QKLXNk",1,1,1,1,9,"alex","non-diagnostic","ND2","bad",28,1,7,2,1
"R_5p9AMlZGjcAgEk9",1,4,4,4,48,"alex","non-diagnostic","ND2","bad",40,1,7,2,3.25
"R_2WG94aF7BWrnbd6",2,2,3,2,9,"alex","non-diagnostic","ND2","bad",20,1,4,5,2.25
"R_2wTrqY10pYhE7DS",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",25,1,5,2,1
"R_4Mx9C6tT8mLtzln",5,5,4,5,79,"alex","diagnostic","NA","bad",37,1,5,5,4.75
"R_2QEtnWXPv9pCVmF",6,7,5,6,90,"alex","diagnostic","NA","bad",50,2,1,2,6
"R_eWqNpRpC1u0Xd6N",6,5,5,7,80,"alex","diagnostic","NA","bad",52,2,1,5,5.75
"R_QoB6BWHPY10nPFv",1,1,4,4,0,"alex","diagnostic","NA","bad",42,1,7,2,2.5
"R_1GwCLhfaZffZmD9",1,1,2,2,10,"alex","diagnostic","NA","bad",57,4,7,2,1.5
"R_1DTgUcJlPD6KLP7",3,4,5,4,38,"alex","diagnostic","NA","bad",44,1,7,5,4
"R_27prRTHushygWYy",6,5,6,5,83,"alex","diagnostic","NA","bad",35,1,1,5,5.5
"R_USxOlaHmfMqdyNz",6,6,5,6,79,"alex","diagnostic","NA","bad",49,2,7,5,5.75
"R_XnP2Njb34AgHySZ",5,5,6,6,62,"alex","diagnostic","NA","bad",33,2,2,5,5.5
"R_3j0ehl3W9QaX5gq",4,5,6,6,58,"alex","diagnostic","NA","bad",30,2,7,3,5.25
"R_3KJZLa1PMJs9lQN",2,2,3,2,10,"alex","diagnostic","NA","bad",41,2,7,2,2.25
"R_yl3LC4FYXWgG8xP",2,3,3,4,73,"alex","diagnostic","NA","bad",30,2,7,2,3
"R_1n3LxjiBLF1yRpV",2,2,2,1,20,"alex","diagnostic","NA","bad",26,1,7,2,1.75
"R_31QM4v1stk86ZHE",5,6,7,5,68,"alex","diagnostic","NA","bad",47,1,7,5,5.75
"R_1NFvT9GCBfcCRYW",1,1,1,1,0,"alex","diagnostic","NA","bad",36,2,7,3,1
"R_OPsnlYQP34BsmFb",7,7,7,7,88,"alex","diagnostic","NA","bad",44,2,7,5,7
"R_2s5vI01yzWsr6D7",1,1,2,2,34,"alex","diagnostic","NA","bad",48,2,7,2,1.5
"R_bEeDOOQHMxPf6yl",6,5,6,6,79,"alex","diagnostic","NA","bad",34,1,7,5,5.75
"R_3CJx8VFjJS6rsAg",7,5,6,7,80,"alex","diagnostic","NA","bad",28,1,7,3,6.25
"R_3Iy2dD5OUuMqOSR",1,1,1,4,22,"alex","diagnostic","NA","bad",25,2,7,2,1.75
"R_3LcJ82ecwBeevpj",6,3,6,4,60,"alex","diagnostic","NA","bad",29,1,7,2,4.75
"R_AasK6VWPIxSAJSp",7,6,5,4,61,"alex","diagnostic","NA","bad",33,1,1,2,5.5
"R_2VpT5pxv9JkInWl",6,7,6,6,89,"alex","diagnostic","NA","bad",65,1,1,5,6.25
"R_ykaRnhaeFn4iZXP",7,7,7,7,100,"alex","diagnostic","NA","bad",30,2,7,2,7
"R_Un1jUpFOzAoJQ9H",6,5,5,5,65,"alex","diagnostic","NA","bad",34,2,7,3,5.25
"R_9QNGJjsW22tvEQN",6,7,7,6,100,"alex","diagnostic","NA","bad",45,2,7,2,6.5
"R_1M6Eu2qbvqx5K2M",5,6,7,6,93,"alex","diagnostic","NA","bad",46,1,1,2,6
"R_1DqXZ9scve5O19N",6,5,7,6,96,"alex","diagnostic","NA","bad",2,2,7,3,6
"R_1MPUWllDQyWjiAk",6,5,6,6,77,"alex","diagnostic","NA","bad",32,1,2,5,5.75
"R_3Op0uGYHOLj0tWO",1,1,1,1,1,"alex","diagnostic","NA","bad",34,1,7,2,1
"R_2Ys74PZxpJWjs7z",5,6,6,7,68,"alex","diagnostic","NA","bad",35,2,7,2,6
"R_3CNlWqKilZCj2LD",7,7,7,7,80,"alex","diagnostic","NA","bad",48,2,7,1,7
"R_2rucQxxqwU2Kvy5",4,4,4,4,54,"alex","diagnostic","NA","bad",27,2,7,2,4
"R_3qQfmcMWUnM93g4",7,7,6,6,87,"alex","diagnostic","NA","bad",33,2,7,3,6.5
"R_3HFZxhir5EVwYc3",7,5,7,6,100,"alex","diagnostic","NA","bad",30,1,1,2,6.25
"R_3ExUaZchfogrb42",1,1,1,1,0,"alex","diagnostic","NA","bad",48,2,7,2,1
"R_3OfbSmqwbsKCrb4",2,2,2,2,8,"alex","diagnostic","NA","bad",42,2,7,2,2
"R_VQdFG846JND4x2h",1,1,1,1,0,"alex","diagnostic","NA","bad",31,1,7,2,1
"R_295hLEc3AIsJ34x",2,2,4,3,26,"alex","diagnostic","NA","bad",38,2,7,2,2.75
"R_11WSmC59JwjrTf0",1,1,2,2,17,"alex","diagnostic","NA","bad",30,1,2,2,1.5
"R_216RVK2p4DXTJvQ",1,2,1,2,13,"alex","diagnostic","NA","bad",40,1,7,2,1.5
"R_Zy0tjzq4N5Ba0bT",1,1,1,1,3,"alex","diagnostic","NA","bad",48,2,7,2,1
"R_3MsNXT0m4jyPZO3",6,7,7,5,90,"alex","diagnostic","NA","bad",41,1,7,2,6.25
"R_2OTs0S1GdCEFgOD",7,6,7,5,63,"alex","diagnostic","NA","bad",25,2,4,5,6.25
"R_1TyiwuvurMHrcQx",1,1,2,2,5,"alex","diagnostic","NA","bad",22,1,7,2,1.5
"R_DwoWwSRAqnJOfCN",5,6,7,4,72,"alex","diagnostic","NA","bad",35,2,7,5,5.5
"R_25TJqxknRkZGy7o",2,1,2,2,5,"alex","diagnostic","NA","bad",37,1,7,2,1.75
"R_3qqduv2Hf0S7yCM",1,2,1,2,5,"alex","diagnostic","NA","bad",27,2,7,2,1.5
"R_1mUUlfNBGnrasgO",1,1,4,4,82,"alex","diagnostic","NA","bad",44,1,7,5,2.5
"R_33xPySMbGUJSogK",6,7,5,7,61,"alex","diagnostic","NA","bad",30,2,7,3,6.25
"R_1FqRrnLf2D0Mtn1",3,4,5,7,84,"alex","diagnostic","NA","bad",42,1,7,2,4.75
"R_2vhSjpjpr7LzX1Y",1,1,1,1,5,"alex","diagnostic","NA","bad",20,1,7,5,1
"R_1OvtsQqyBH3JiXy",6,7,7,7,78,"alex","diagnostic","NA","bad",35,2,7,2,6.75
"R_2zc3bJTrGr8c2JP",7,6,6,7,78,"alex","diagnostic","NA","bad",25,2,1,2,6.5
"R_3sD1CPLMIXgTQZ3",7,6,7,6,67,"alex","diagnostic","NA","bad",25,2,1,2,6.5
"R_2vjP7y1zYwM6N9a",3,3,4,3,49,"alex","diagnostic","NA","bad",39,2,7,5,3.25
"R_3j9vTv6vG2y0wn7",6,6,6,6,80,"alex","diagnostic","NA","bad",35,1,7,3,6
"R_1JL9G3HXbOvR7JP",3,3,3,2,21,"alex","diagnostic","NA","bad",52,1,7,2,2.75
"R_33DQw7HHfFPpNIu",2,2,4,2,20,"alex","diagnostic","NA","bad",46,1,7,5,2.5
"R_bBGihpSiE4GmZ0t",6,7,6,7,82,"alex","diagnostic","NA","bad",34,1,7,2,6.5
"R_2zMcWljxTHwUO7l",7,7,7,7,71,"alex","diagnostic","NA","bad",48,2,7,2,7
"R_3HuhNQjxnB8uwx1",2,2,2,2,15,"alex","diagnostic","NA","bad",38,2,7,2,2
"R_zTmCm6dplTbytzj",3,3,4,3,45,"alex","diagnostic","NA","bad",36,1,7,2,3.25
"R_1gCowCC7naxtqKR",1,2,4,1,20,"alex","diagnostic","NA","bad",51,2,7,5,2
"R_3ozIKjM1Q19w1GY",2,1,1,2,6,"alex","diagnostic","NA","bad",28,2,7,2,1.5
"R_ANjvOYYStfdIspP",5,3,5,4,68,"alex","diagnostic","NA","bad",44,1,7,5,4.25
"R_2WVG0WhhtlNnO7V",1,1,2,1,0,"alex","diagnostic","NA","bad",46,1,7,2,1.25
"R_3324uJ26XleyCjO",1,1,1,1,0,"alex","diagnostic","NA","bad",34,2,1,5,1
"R_WkXvhKf7x4NqLdv",1,1,1,1,0,"alex","diagnostic","NA","bad",41,2,7,5,1
"R_OrHEu74IoGkmat3",2,2,2,3,10,"alex","diagnostic","NA","bad",19,1,7,2,2.25
"R_1dB13ER6XlFAx4n",2,2,2,2,5,"alex","diagnostic","NA","bad",54,2,7,2,2
"R_PTo6dJIitVqh64V",1,1,1,1,16,"alex","diagnostic","NA","bad",29,1,7,5,1
"R_217oKSXbGYV2OLq",2,2,2,2,21,"alex","diagnostic","NA","bad",22,2,7,2,2
"R_2qf1Q2ENbnZRtRU",1,1,1,1,0,"alex","diagnostic","NA","bad",49,1,7,2,1
"R_2WNEkb1nUtWe4mP",1,1,1,1,0,"alex","diagnostic","NA","bad",31,2,7,2,1
"R_2tJ31uCp4xS4u6z",3,4,4,4,40,"alex","diagnostic","NA","bad",38,2,7,2,3.75
"R_2fGP16JahKTDzmM",2,2,3,2,29,"alex","diagnostic","NA","bad",26,2,7,5,2.25
"R_1Qa4PAIhJ6AThrn",1,1,3,3,5,"alex","diagnostic","NA","bad",39,2,7,2,2
"R_12nfq8gsNsOzeh5",1,1,1,1,11,"alex","diagnostic","NA","bad",37,2,7,2,1
"R_25F46WFB9uxlqC6",1,1,1,1,50,"alex","diagnostic","NA","bad",49,2,4,2,1
"R_DcV0WtzVEoswQuJ",1,1,3,1,5,"alex","diagnostic","NA","bad",38,2,7,2,1.5
"R_3R7SM5OGKd1NorY",3,3,3,3,33,"alex","diagnostic","NA","bad",24,1,7,2,3
"R_3HXLNm30zEUmqDQ",1,2,3,3,22,"alex","diagnostic","NA","bad",50,2,7,2,2.25
"R_25yjwIZ6htZkkS7",1,2,2,1,9,"alex","diagnostic","NA","bad",24,1,7,2,1.5
"R_tJNFylq6N5Xe22t",2,2,4,3,19,"alex","diagnostic","NA","bad",33,2,7,2,2.75
"R_211yLRBaiJMAkD4",6,7,7,7,90,"alex","diagnostic","NA","bad",43,2,7,2,6.75
"R_3sb0YU5bBfjx4Gx",2,2,2,2,10,"alex","diagnostic","NA","bad",54,2,7,2,2
"R_26buSZCIt6IDHoP",5,6,5,6,70,"alex","diagnostic","NA","bad",37,2,7,3,5.5
"R_1hYJ7AVXjrqOIH8",6,5,6,6,77,"alex","diagnostic","NA","bad",43,1,7,5,5.75
"R_3VIHMcF0jO32v5L",5,6,7,6,66,"alex","diagnostic","NA","bad",31,1,7,3,6
"R_2ANLBDG3FuoVbEz",2,3,5,4,59,"alex","diagnostic","NA","bad",33,2,7,5,3.5
"R_1mga9tTicvlsdPt",1,1,3,3,10,"alex","diagnostic","NA","bad",47,2,7,2,2
"R_1Iazf9bBGfdYm25",6,5,7,6,60,"alex","diagnostic","NA","bad",57,2,7,3,6
"R_10Z6t1h0HsgK6zj",7,6,7,6,90,"alex","diagnostic","NA","bad",32,2,1,5,6.5
"R_22FZFBFR5wEW1NH",1,1,1,1,0,"alex","diagnostic","NA","bad",30,1,7,5,1
"R_0JmEvbPjDybrMEV",3,7,6,7,64,"alex","diagnostic","NA","bad",24,2,7,5,5.75
"R_vNeQEcPhUn0zi2R",4,5,4,6,71,"alex","diagnostic","NA","bad",48,1,7,2,4.75
"R_3JguKAbeF8mEnKO",7,7,7,6,96,"alex","diagnostic","NA","bad",30,1,1,2,6.75
"R_2q9RmM7W7YiWZcq",1,2,1,2,84,"alex","diagnostic","NA","bad",52,2,1,5,1.5
"R_3R4b5pYShnDVSY5",6,5,6,5,60,"alex","diagnostic","NA","bad",56,2,7,3,5.5
"R_2qdtB7GKJBDppDK",7,6,7,7,100,"alex","diagnostic","NA","bad",43,2,7,2,6.75
"R_26ezOIewabisyZX",5,6,5,4,77,"alex","diagnostic","NA","bad",44,1,7,2,5
"R_3pnbigKAWEWkSQP",6,7,4,6,92,"alex","diagnostic","NA","bad",59,2,7,2,5.75
"R_24eH4IBWsMXvYoC",7,6,7,7,80,"alex","diagnostic","NA","bad",23,1,7,5,6.75
"R_1dfQpSAJvvphEpK",3,4,6,4,78,"alex","diagnostic","NA","bad",42,1,7,2,4.25
"R_2UWM2bU65yiPtrN",4,6,5,6,79,"alex","diagnostic","NA","bad",24,2,7,2,5.25
"R_cSyZiKcau67LUEV",1,1,1,1,10,"alex","diagnostic","NA","bad",49,1,7,2,1
"R_O9GLuDWemf1fvnX",5,6,7,6,75,"alex","diagnostic","NA","bad",31,1,7,3,6
"R_ZCAO4WVZVGOMgtr",2,3,5,2,19,"alex","diagnostic","NA","bad",52,2,7,2,3
"R_2pJGlYRsKZ7oqBA",1,1,4,2,7,"alex","diagnostic","NA","bad",36,1,2,2,2
"R_3ivWCcqlexR44zt",3,4,3,4,22,"alex","diagnostic","NA","bad",35,1,7,2,3.5
"R_12y8OQi6qaGqEom",6,4,5,4,80,"alex","diagnostic","NA","bad",39,2,7,2,4.75
"R_SVjSNlj5Ds83RHr",5,6,7,6,76,"alex","diagnostic","NA","bad",46,1,1,2,6
"R_1kLalwlN2yqz1tj",6,5,6,5,81,"alex","diagnostic","NA","bad",47,1,7,5,5.5
"R_3J3eXSPHqH8pnaI",2,1,2,1,17,"alex","diagnostic","NA","bad",55,1,7,5,1.5
"R_1Kx5owxWqWZqFh0",6,6,7,6,73,"alex","diagnostic","NA","bad",25,1,2,2,6.25
"R_0emgw7HWzJBpt5L",5,4,5,5,73,"alex","diagnostic","NA","bad",29,1,7,5,4.75
"R_24ecVzSIFoKHyNC",1,1,3,3,0,"alex","diagnostic","NA","bad",52,1,7,2,2
"R_2w7d94Wk4rfcvZA",6,6,6,6,82,"alex","diagnostic","NA","bad",44,1,7,5,6
"R_snwagVaNNmVuyOZ",7,6,5,6,72,"alex","diagnostic","NA","bad",55,2,7,2,6
"R_2rVCviPkC3Fc6mB",3,2,3,2,30,"alex","diagnostic","NA","bad",26,2,7,5,2.5
"R_RqKs6fPMcQsa9yN",3,2,1,2,10,"alex","diagnostic","NA","bad",40,2,4,2,2
"R_3e35Sr3FuJkwFLG",7,6,7,6,93,"alex","diagnostic","NA","bad",32,2,7,2,6.5
"R_269ZJGigcOj5yG1",5,6,6,6,57,"alex","diagnostic","NA","bad",30,2,7,1,5.75
"R_Y3ygWQE3KY6K58d",1,1,1,1,1,"alex","diagnostic","NA","bad",77,2,7,2,1
"R_2CjLWwun1oAzxW5",2,2,2,2,20,"alex","diagnostic","NA","bad",22,2,7,2,2
"R_2BghGx9bYtF6D6S",1,1,1,1,22,"alex","diagnostic","NA","bad",34,1,1,5,1
"R_Z8XQdfgILmM7nXj",2,2,2,2,20,"alex","diagnostic","NA","bad",24,1,7,2,2
"R_1rx2sESpRpnkTfA",1,1,4,1,10,"alex","diagnostic","NA","bad",53,1,7,5,1.75
"R_22EXrv74JNE4sf4",1,3,2,2,19,"alex","diagnostic","NA","bad",41,1,3,2,2
"R_3nrzNmrImJR7LIh",1,1,1,1,3,"alex","diagnostic","NA","bad",30,2,7,2,1
"R_2agavGGvVPk3x5a",1,1,1,1,0,"alex","diagnostic","NA","bad",26,1,7,2,1
"R_2w60uusDynchwSd",1,1,1,1,2,"alex","diagnostic","NA","bad",31,2,7,2,1
"R_exENfIwlz1MKeiZ",2,3,1,1,5,"alex","diagnostic","NA","bad",37,2,7,5,1.75
"R_3DpB8seedAIKt3L",6,7,6,6,71,"alex","diagnostic","NA","bad",28,2,2,2,6.25
"R_12mwjoqSVtCiD8L",7,6,7,5,71,"alex","diagnostic","NA","bad",30,2,7,2,6.25
"R_qPjsJJcSHq1WbPX",2,2,2,2,14,"alex","diagnostic","NA","bad",42,1,7,2,2
"R_231zAAl6jsgO3sz",1,2,3,2,20,"alex","diagnostic","NA","bad",24,2,7,2,2
"R_12lMXBRqYbSuOp3",7,6,6,7,75,"alex","diagnostic","NA","bad",60,2,7,1,6.5
"R_rcK377kJjZtRJ4d",2,3,5,4,50,"alex","diagnostic","NA","bad",24,2,7,2,3.5
"R_u32Rr3mVKFqXbzP",1,1,2,2,0,"alex","diagnostic","NA","bad",44,2,7,5,1.5
"R_10NKpCw6u2Sxr5a",3,3,4,2,30,"alex","diagnostic","NA","bad",32,2,3,2,3
"R_2CTbwtYSKUmEeBH",1,2,2,1,21,"alex","diagnostic","NA","bad",45,1,7,5,1.5
"R_2Ez5pp4xl01edxK",1,1,1,1,3,"alex","diagnostic","NA","bad",28,3,7,2,1
"R_RgAXsUXEr18Y6FX",2,2,2,2,25,"alex","diagnostic","NA","bad",53,2,7,5,2
"R_pE3yKZ8IehZwg0h",1,2,1,2,10,"alex","diagnostic","NA","bad",54,2,1,2,1.5
"R_eKgFdAir4XvEZUJ",1,1,3,2,9,"alex","diagnostic","NA","bad",25,2,7,2,1.75
"R_2tzeyGpW645kFUK",1,1,1,1,2,"alex","diagnostic","NA","bad",31,1,7,2,1
"R_w7QXEqNR3lE33Lb",1,1,3,2,5,"alex","diagnostic","NA","bad",39,1,7,2,1.75
"R_qWpTdLWA3sR7S9z",1,1,2,1,5,"alex","diagnostic","NA","bad",29,1,7,2,1.25
"R_3erGrtLUnRafDoR",1,1,1,1,0,"alex","diagnostic","NA","bad",39,2,7,2,1
"R_RsrBR5FSWLJtm2B",3,3,4,4,62,"alex","diagnostic","NA","bad",22,1,7,2,3.5
"R_WoftgC7E5DJqGHf",1,1,4,2,12,"alex","diagnostic","NA","bad",39,2,7,2,2
"R_2CNDz4BuuQ4fOD0",1,1,1,1,0,"alex","diagnostic","NA","bad",61,2,7,5,1
"R_Rl98zp3IoMZMaBj",1,1,1,1,0,"alex","diagnostic","NA","bad",37,2,7,2,1
"R_2zRPNbQ6da71fv5",3,3,3,3,20,"alex","diagnostic","NA","bad",39,2,7,2,3
"R_2wTfJIjbdGGB05u",7,6,5,6,70,"alex","diagnostic","NA","bad",30,1,7,3,6
"R_2rJekxkERMtNg5k",7,7,7,7,91,"alex","diagnostic","NA","bad",52,1,7,5,7
"R_3shLIhpO3vlbe1e",1,2,2,2,13,"alex","diagnostic","NA","bad",36,2,7,2,1.75
"R_22sqieF1PSF7qnv",7,7,6,7,100,"alex","diagnostic","NA","bad",40,1,1,2,6.75
"R_ZxhxITS9UNSq3Lz",5,3,5,3,68,"alex","diagnostic","NA","bad",48,1,7,2,4
"R_2ONMJCAcZKrftMt",6,5,6,5,62,"alex","diagnostic","NA","bad",57,2,7,3,5.5
"R_32XdqQ48cOwGJZ7",1,1,1,1,0,"alex","diagnostic","NA","bad",35,1,7,2,1
"R_DB5WwRcOLwcP2Dv",1,3,4,2,30,"alex","diagnostic","NA","bad",28,2,7,5,2.5
"R_PXNXWF3AzujqnjH",7,6,7,6,98,"alex","diagnostic","NA","bad",46,1,1,2,6.5
"R_2bDdjJRrkX3AlsR",1,1,3,1,10,"alex","diagnostic","NA","bad",59,2,7,2,1.5
"R_1eLg2sQe4ZbWJHf",5,6,5,6,80,"alex","diagnostic","NA","bad",30,1,7,2,5.5
"R_7NwOZpeZ3Y6tsIN",7,6,7,6,100,"alex","diagnostic","NA","bad",30,1,7,2,6.5
"R_3MxpdiJ8XJPe3lF",7,7,7,7,100,"alex","diagnostic","NA","bad",30,1,7,2,7
"R_3e9w4WW6zyn12Zi",7,6,7,6,100,"alex","diagnostic","NA","bad",30,1,7,2,6.5
"R_1q270QsMUGrzoWB",6,5,6,4,83,"alex","diagnostic","NA","bad",35,1,7,5,5.25
"R_1IfLskImIksKfCR",1,1,1,1,0,"alex","diagnostic","NA","bad",33,1,7,5,1
