"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_WxKMVui6WQSxwaZ",1,1,4,2,15,"francis","non-diagnostic","ND1","bad",21,1,1,2,2,-1.29353733312385
"R_6RJWPXaWCxWNfjP",1,1,1,1,20,"francis","non-diagnostic","ND1","bad",19,1,7,5,1,-1.46082703759353
"R_VIrrhrTrU2QnNJf",4,4,4,4,29,"francis","non-diagnostic","ND1","bad",60,2,3,5,4,-0.563560788599266
"R_1dcZqA2jb6sIDV6",2,2,3,2,15,"francis","non-diagnostic","ND1","bad",24,2,7,5,2.25,-1.2311213061947
"R_2zx6iAqfKrdMy8G",3,3,3,2,85,"francis","non-diagnostic","ND1","bad",46,2,7,5,2.75,0.0469523931205199
"R_2dfEFX3lzgZ9XfQ",2,2,2,2,20,"francis","non-diagnostic","ND1","bad",48,1,7,2,2,-1.21116292987693
"R_3P6vw9EmQe54RIX",1,1,4,1,16,"francis","non-diagnostic","ND1","bad",34,1,7,5,1.75,-1.33947847940361
"R_2VI9V37jSBE3Y8b",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",21,1,1,5,1,-1.79032465058122
"R_bCVRs7Y99VJhU2Z",1,1,2,2,11,"francis","non-diagnostic","ND1","bad",21,2,7,2,1.5,-1.48426890957969
"R_242Yk8aTvEYJBjL",2,1,3,2,26,"francis","non-diagnostic","ND1","bad",22,2,7,2,2,-1.11231364598062
"R_3DkyA6q7buMddYO",3,3,3,3,33,"francis","non-diagnostic","ND1","bad",44,2,7,2,3,-0.747325373718327
"R_1hG2eiQsnP6gx8w",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",21,2,2,5,1,-1.79032465058122
"R_2CNdfmSQP7DK2PD",2,2,2,1,20,"francis","non-diagnostic","ND1","bad",21,2,5,2,1.75,-1.27357895680608
"R_2zx8hAl2wEQDeSl",2,2,1,1,12,"francis","non-diagnostic","ND1","bad",21,1,7,5,1.5,-1.4677940289303
"R_9Y1qZctrOiLDGi5",1,2,3,2,9,"francis","non-diagnostic","ND1","bad",19,2,7,2,2,-1.39238661702016
"R_3rMT5Vxj3gtfYtB",3,3,2,3,43,"francis","non-diagnostic","ND1","bad",37,2,7,2,2.75,-0.644992594153632
"R_1ody4o9037myqpS",3,3,3,3,32,"francis","non-diagnostic","ND1","bad",26,2,7,2,3,-0.763800254367712
"R_2SJN1tZ6nmlEfjw",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",38,1,5,2,1,-1.79032465058122
"R_2f7HN7L1C0gh0vJ",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",19,2,7,2,1,-1.79032465058122
"R_scZgm35q5nTITKh",2,2,3,2,15,"francis","non-diagnostic","ND1","bad",19,2,1,2,2.25,-1.2311213061947
"R_1H0kwqBhCEKhdUr",1,1,2,1,0,"francis","non-diagnostic","ND1","bad",21,2,7,5,1.25,-1.72790862365207
"R_2Tzc0Ad0CJRK39A",2,2,2,2,9,"francis","non-diagnostic","ND1","bad",22,2,7,2,2,-1.39238661702016
"R_331sxAjSnSEkUeA",1,1,3,1,10,"francis","non-diagnostic","ND1","bad",21,2,7,2,1.5,-1.50074379022907
"R_2Vs8MPBaqQ8mO3D",3,3,1,1,45,"francis","non-diagnostic","ND1","bad",20,2,7,2,2,-0.799290913642312
"R_3RflSXcsqzPkAbj",2,2,2,3,41,"francis","non-diagnostic","ND1","bad",NA,NA,NA,5,2.25,-0.802774409310701
"R_33pCg4MoQF5JNZM",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",49,1,7,5,1,-1.79032465058122
"R_2B9ThDuXgLkB9Sd",1,1,4,1,14,"francis","non-diagnostic","ND1","bad",19,2,7,5,1.75,-1.37242824070238
"R_8IAG9m4Z2hYgWTD",3,3,4,4,20,"francis","non-diagnostic","ND1","bad",29,2,1,5,3.5,-0.836666768302027
"R_1CJx08A2W08nyZB",4,2,3,2,20,"francis","non-diagnostic","ND1","bad",30,2,7,5,2.75,-1.02391484908948
"R_3j1gNmCWtVr3NSQ",4,3,4,2,39,"francis","non-diagnostic","ND1","bad",31,2,3,2,3.25,-0.58606006289287
"R_AjmxKhnyoD89pjH",2,2,3,2,18,"francis","non-diagnostic","ND1","bad",38,2,7,2,2.25,-1.18169666424655
"R_1OiwCrpPmkKWg2W",3,3,3,2,28,"francis","non-diagnostic","ND1","bad",30,1,7,2,2.75,-0.8921158038944
"R_USAM2N1dQuZFDvr",6,7,6,6,60,"francis","non-diagnostic","ND1","bad",35,1,1,2,6.25,0.508904753894004
"R_3M6eclXzVQZXCpr",2,3,2,2,51,"francis","non-diagnostic","ND1","bad",38,1,1,1,2.25,-0.638025602816855
"R_1erZnYSjVNKkfBW",6,7,5,6,81,"francis","non-diagnostic","ND1","bad",36,1,1,1,6,0.79246122060193
"R_z0c61OiiqoKZFPb",2,3,2,3,19,"francis","non-diagnostic","ND1","bad",34,1,7,2,2.5,-1.10280575666801
"R_30vrWiZcUDa9E0I",3,2,3,2,59,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.5,-0.443810530692629
"R_RJQonJIBJmp2C9X",3,4,3,3,64,"francis","non-diagnostic","ND1","bad",32,1,2,4,3.25,-0.174188046658256
"R_32Wsu1kSfMsVTiy",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.381394503763479
"R_1plEmk0KHw7pHnG",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_25SCHtdl51tGvEN",1,2,4,2,9,"francis","non-diagnostic","ND1","bad",34,1,7,2,2.25,-1.32997059009101
"R_1K9d5z7VBQRn4Fj",4,4,4,2,19,"francis","non-diagnostic","ND1","bad",26,2,7,2,3.5,-0.853141648951412
"R_1Kpu4N76ELSUNeO",1,1,4,1,14,"francis","non-diagnostic","ND1","bad",70,2,7,2,1.75,-1.37242824070238
"R_2vivJjSSmROuT05",3,3,3,3,25,"francis","non-diagnostic","ND1","bad",44,2,7,5,3,-0.879124418913404
"R_1r6OCOkEDIxw1io",1,1,1,1,0,"francis","non-diagnostic","ND1","bad",40,1,1,2,1,-1.79032465058122
"R_pKo9NcPnkCBGWsh",2,3,4,4,47,"francis","non-diagnostic","ND1","bad",42,1,7,2,3.25,-0.454261017697794
"R_3RxE6RCr7zj8Hht",4,4,5,5,68,"francis","non-diagnostic","ND1","bad",29,1,3,5,4.5,0.203791610585031
"R_2uUnMly9MwXL4zq",6,7,6,7,79,"francis","non-diagnostic","ND1","bad",35,1,1,1,6.5,0.884343513161461
"R_3qEi5VEzKp0bBFN",2,3,2,2,53,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.25,-0.605075841518086
"R_WephzYuZj2aYB8Z",2,3,4,3,58,"francis","non-diagnostic","ND1","bad",38,1,1,1,3,-0.335453357483713
"R_Anft68ir3senEB3",2,3,2,2,52,"francis","non-diagnostic","ND1","bad",38,1,2,1,2.25,-0.62155072216747
"R_1OSTt8WLgwXEkyi",1,3,2,2,56,"francis","non-diagnostic","ND1","bad",37,2,2,3,2,-0.618067226499082
"R_6QYJOSp7wMugvFT",2,3,2,2,53,"francis","non-diagnostic","ND1","bad",37,1,1,3,2.25,-0.605075841518086
"R_2sRavfFudk7uAFH",1,2,2,3,54,"francis","non-diagnostic","ND1","bad",37,2,2,3,2,-0.651016987797851
"R_5AtJ9GLoljpshb3",2,2,3,3,55,"francis","non-diagnostic","ND1","bad",36,1,2,3,2.5,-0.509710053290167
"R_wLBKPyM0C31qMmd",2,1,1,2,63,"francis","non-diagnostic","ND1","bad",38,1,7,5,1.5,-0.62757511581169
"R_3lXOKCl8FoREjzK",2,1,2,1,60,"francis","non-diagnostic","ND1","bad",35,1,7,5,1.5,-0.676999757759843
"R_3PsK3tQHxGlwaNY",2,1,1,2,56,"francis","non-diagnostic","ND1","bad",36,1,7,2,1.5,-0.742899280357382
"R_1mk0AjvAToB0sto",2,2,2,2,56,"francis","non-diagnostic","ND1","bad",37,1,7,2,2,-0.618067226499082
"R_2TyDV9rsUFArouC",2,1,2,2,53,"francis","non-diagnostic","ND1","bad",40,2,2,1,1.75,-0.729907895376385
"R_3khLS1V96TBWz0w",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.480243787659786
"R_3PvIFGef6MagUbC",1,1,2,2,56,"francis","non-diagnostic","ND1","bad",36,1,7,5,1.5,-0.742899280357382
"R_6o5hYQ40jyOw87f",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.463768907010402
"R_1nN3OkwfbRt6diO",3,2,2,2,56,"francis","non-diagnostic","ND1","bad",33,2,2,1,2.25,-0.555651199569932
"R_2aaegsdjP8wNnQZ",2,1,1,2,55,"francis","non-diagnostic","ND1","bad",37,2,1,1,1.5,-0.759374161006766
"R_3PYtbR7YearXrQ7",3,2,2,2,55,"francis","non-diagnostic","ND1","bad",35,1,1,3,2.25,-0.572126080219317
"R_x58Br5Lf36iWIRH",3,2,2,2,53,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.25,-0.605075841518086
"R_2xKwyxkLjWvyhan",2,1,1,2,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-0.742899280357382
"R_3fv3HAWhI31a8eG",2,2,1,2,36,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.75,-1.00998086641592
"R_3HY2nHJdDUH5ghC",2,3,2,3,40,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.5,-0.756833263030935
"R_RlBkNXnwrBEfbBT",2,1,2,1,48,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-0.874698325552458
"R_1Nk0xlDc9XlrcmK",4,3,4,3,41,"francis","non-diagnostic","ND1","bad",38,2,7,5,3.5,-0.490694274664951
"R_6fIR56U7QrQqniV",2,2,1,1,26,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.23714569983892
"R_2riw8Ri41Pva1zZ",2,2,2,2,12,"francis","non-diagnostic","ND1","bad",36,1,7,2,2,-1.342961975072
"R_24CsZvQLFSrUeuO",3,2,2,1,13,"francis","non-diagnostic","ND1","bad",26,1,7,2,2,-1.32648709442262
"R_3D0fgTvAo2LmeQh",5,6,5,6,77,"francis","non-diagnostic","ND1","bad",36,1,2,1,5.5,0.601729644146092
"R_2PuKoW1SGuYvMCX",3,5,4,4,63,"francis","non-diagnostic","ND1","bad",35,1,1,1,4,-0.00341484652019113
"R_2BfwtGXSbvBa3A3",2,2,2,3,9,"francis","non-diagnostic","ND1","bad",35,1,7,5,2.25,-1.32997059009101
"R_2tx6UsHMP0iJedI",6,7,6,7,87,"francis","non-diagnostic","ND1","bad",36,1,2,1,6.5,1.01614255835654
"R_2BtyD0Owumkm7AU",1,1,2,2,9,"francis","non-diagnostic","ND1","bad",38,1,7,2,1.5,-1.51721867087846
"R_1ren6XLF2ddMztX",3,4,3,4,63,"francis","non-diagnostic","ND1","bad",25,2,2,4,3.5,-0.128246900378491
"R_3323B4zVs8SqXLn",2,1,1,2,24,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.27009546113769
"R_3lra5RDg2vvlnz2",2,1,2,2,34,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.75,-1.04293062771469
"R_2QiIAAqO975feel",4,3,4,4,65,"francis","non-diagnostic","ND1","bad",25,2,2,1,3.75,-0.0328811121505719
"R_V4sIgEQYt2prASB",2,3,2,3,16,"francis","non-diagnostic","ND1","bad",32,1,7,2,2.5,-1.15223039861616
"R_3hfkjzXrngL0iIr",1,1,2,2,29,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.18772105789077
"R_3CEnXqSEuKxmLbW",4,3,4,4,64,"francis","non-diagnostic","ND1","bad",26,2,2,3,3.75,-0.0493559927999564
"R_3JwHQXolusHjBOc",1,2,1,2,35,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.08887177399446
"R_2zdtVb0jheFzJum",4,4,3,4,62,"francis","non-diagnostic","ND1","bad",25,2,1,4,3.75,-0.0823057540987256
"R_2QRjtjAQW1dZtkj",6,7,6,7,87,"francis","non-diagnostic","ND1","bad",36,1,1,1,6.5,1.01614255835654
"R_PRIGea6KK5csK09",2,1,2,2,7,"francis","non-diagnostic","ND1","bad",35,1,7,2,1.75,-1.48775240524808
"R_2urHde1puLVosoI",4,4,3,4,63,"francis","non-diagnostic","ND1","bad",36,2,3,4,3.75,-0.065830873449341
"R_1IiaOdcgNud0DAI",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.480243787659786
"R_29djbIyDfiRWGWN",4,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,1,1,1,3,-0.384877999431867
"R_2rHH5CltgdK9VNq",6,7,6,7,87,"francis","non-diagnostic","ND1","bad",36,1,1,1,6.5,1.01614255835654
"R_3lXOtDQb1q4TmsI",3,2,2,3,8,"francis","non-diagnostic","ND1","bad",33,1,7,2,2.5,-1.28402944381124
"R_2Ed6RrdKztcANHb",5,6,5,6,75,"francis","non-diagnostic","ND1","bad",36,1,1,1,5.5,0.568779882847323
"R_3JCcPEik2LQ5VkX",4,3,4,4,65,"francis","non-diagnostic","ND1","bad",38,2,2,4,3.75,-0.0328811121505719
"R_12JzZoFvbBGdl8U",1,2,2,1,38,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.0394471320463
"R_11avTlGJhuZxnjP",4,4,4,4,65,"francis","non-diagnostic","ND1","bad",26,1,1,1,4,0.029534914778578
"R_sAltxtBtNnzipeV",4,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,3,-0.351928238133098
"R_SJ2IwdveDE0vASl",3,3,2,3,52,"francis","non-diagnostic","ND1","bad",36,1,2,4,2.75,-0.496718668309171
"R_6ulEKYNLUiXB5rr",5,4,5,4,66,"francis","non-diagnostic","ND1","bad",26,1,3,4,4.5,0.170841849286262
"R_2zAZH2D3drOjUg7",1,2,1,3,12,"francis","non-diagnostic","ND1","bad",38,1,7,2,1.75,-1.40537800200115
"R_UxM1kAh3aPRWzMR",2,3,2,2,41,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.25,-0.802774409310701
"R_1nNNvprNOv6C40S",2,1,2,1,38,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.0394471320463
"R_Rl94cFKcZeHdXnX",1,3,1,2,10,"francis","non-diagnostic","ND1","bad",36,1,7,2,1.75,-1.43832776329992
"R_1rCHQ6teVFXqmq3",3,2,3,2,16,"francis","non-diagnostic","ND1","bad",34,1,7,2,2.5,-1.15223039861616
"R_3ikYaOIg53Y63Lr",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,4,2.75,-0.480243787659786
"R_BJOF2mNgfMiR25b",1,2,2,1,6,"francis","non-diagnostic","ND1","bad",35,1,7,5,1.5,-1.56664331282661
"R_1jljj4YCpLLO4pr",2,1,2,2,5,"francis","non-diagnostic","ND1","bad",34,1,7,2,1.75,-1.52070216654684
"R_1nOD1KFDpiJgjnG",1,1,2,2,11,"francis","non-diagnostic","ND1","bad",37,1,7,5,1.5,-1.48426890957969
"R_5asPwbkO5WBvVKx",2,1,2,1,34,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.10534665464384
"R_1E1ktT095gikmZU",2,3,2,2,33,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.25,-0.934573454505777
"R_3kM8L5Yh8M7rg1x",3,3,2,3,52,"francis","non-diagnostic","ND1","bad",36,1,1,4,2.75,-0.496718668309171
"R_33khdsxg0zTABAw",3,3,2,3,52,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.496718668309171
"R_12L53qNg0d1pggF",4,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,3,-0.368403118782482
"R_2xLDmdvh9KyzbNO",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.430819145711632
"R_3ehlpgl5IpY9L2H",2,1,1,2,32,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.13829641594261
"R_3Hph2TqexTnvSie",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,3,2.75,-0.480243787659786
"R_2Vz7nAeT0jgHHBQ",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,2,1,2.75,-0.397869384412863
"R_3NQc223YEQDvxxZ",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.414344265062248
"R_2CHDuKp0DsR2oKv",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",35,2,1,1,2.75,-0.397869384412863
"R_3iETTWCtN3iZe9R",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,4,2.75,-0.480243787659786
"R_1cZaN8ILYhVi0WX",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,3,2.75,-0.480243787659786
"R_SC4BllLldnVV4jL",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.480243787659786
"R_3J1UNt74hcjHVEo",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.480243787659786
"R_1OqrYhnzFMC4rLa",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,2,1,1,2.75,-0.463768907010402
"R_2VvzbCtdL6tblSC",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,2,1,1,2.75,-0.463768907010402
"R_3e8E1MWiK0ZYipP",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.447294026361017
"R_3Oh5EPyYUaf66AN",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.447294026361017
"R_2QVsCU9MWPnaBu2",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",37,1,1,1,2.75,-0.414344265062248
"R_3FIMMq27DOSAtE9",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.381394503763479
"R_3Mgs7WQdW1NIX9C",1,2,2,2,40,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.75,-0.944081343818385
"R_2cC8I2QuTo9m72A",2,1,2,2,39,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.75,-0.960556224467769
"R_1gMyv6ORyuPr9I9",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.463768907010402
"R_1dnn0bI1VRNJSvy",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",37,1,1,1,2.75,-0.397869384412863
"R_zUsY0b9iRX66cpP",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,2,1,1,2.75,-0.463768907010402
"R_eXwbNtJxlG1jklz",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,2,1,1,2.75,-0.447294026361017
"R_pQyuzGMmt0WYLQJ",2,1,2,1,28,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.20419593854015
"R_31pmuvJK4rtSjkK",3,3,2,3,60,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.364919623114094
"R_1gMaj6C3wctmEs6",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",35,1,2,1,2.75,-0.414344265062248
"R_2PoOL4J7IWd7cqp",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.430819145711632
"R_eDksQc05Px1pNhT",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.414344265062248
"R_d07a3rtznqbOBfH",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,1,1,3,2.75,-0.480243787659786
"R_1pMctMbUC8CfIx4",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,2,3,2.75,-0.430819145711632
"R_06gEQZ5b2xjt4u5",3,3,2,3,53,"francis","non-diagnostic","ND1","bad",36,2,1,1,2.75,-0.480243787659786
"R_31Wr2vcRTW8oe9K",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",35,2,1,1,2.75,-0.463768907010402
"R_1EbPKHuCycfNpIP",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.463768907010402
"R_28MOXQ9wO1Sl34M",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.447294026361017
"R_3fNtodreJGvwvmx",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.447294026361017
"R_1pPr4QqzxChsnJk",2,1,2,1,35,"francis","non-diagnostic","ND1","bad",35,1,1,1,1.5,-1.08887177399446
"R_300snw2zPUrWiyQ",2,2,2,2,29,"francis","non-diagnostic","ND1","bad",35,1,1,1,2,-1.06288900403247
"R_sGnQQgnS2zvF6rn",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_VPTyeoE1wgkPBYZ",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.397869384412863
"R_3m7XBIlFGZM5oVn",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.430819145711632
"R_3fcnYFaTJHOOALM",3,3,2,3,55,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.447294026361017
"R_29cf2BiCwia0jz5",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.430819145711632
"R_1qWbz0MVoAHw30B",2,1,2,1,37,"francis","non-diagnostic","ND1","bad",36,1,1,1,1.5,-1.05592201269569
"R_2urmWnQGqVYXI6y",2,2,2,2,36,"francis","non-diagnostic","ND1","bad",35,1,1,1,2,-0.947564839486773
"R_1Dqg5XEVitfRvna",2,2,2,2,38,"francis","non-diagnostic","ND1","bad",36,1,1,1,2,-0.914615078188004
"R_1LqAj4AxuFVgOXg",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.414344265062248
"R_1iqT4qfhag0TXUJ",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.397869384412863
"R_8B5iyI4LjPaXcUp",2,3,2,2,20,"francis","non-diagnostic","ND1","bad",32,1,7,2,2.25,-1.14874690294778
"R_W0AvETQVtujllzH",3,3,2,3,52,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.496718668309171
"R_237csdPPkcVhSG6",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",37,1,1,1,2.75,-0.397869384412863
"R_1q7MGoF5CNhogND",3,3,2,3,56,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.430819145711632
"R_1jP4alNQpIXt6UI",2,1,3,2,11,"francis","non-diagnostic","ND1","bad",33,1,7,2,2,-1.35943685572139
"R_2eQkB8EOFc9yEVP",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.414344265062248
"R_qCkqPQYUsmthiUx",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_BJ5FawZFdVMjghr",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.414344265062248
"R_0fzs9rapp0LzGSJ",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.75,-0.397869384412863
"R_2Xj8QfXMTG2ig64",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,2,1,2.75,-0.397869384412863
"R_3GeL88t8KmZiBoy",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",38,1,1,1,2.75,-0.414344265062248
"R_1rcuTBJuwJTgnu1",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_3lYXY5trj4kmyfs",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.381394503763479
"R_2A0S0XmfNdLOvdp",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.75,-0.381394503763479
"R_3sZ3LagKrXFcZ8d",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.75,-0.381394503763479
"R_1EXyeRMlS6eQ9CG",1,2,1,1,16,"francis","non-diagnostic","ND1","bad",34,2,7,2,1.25,-1.46431053326191
"R_1KpYsTxW59OukBG",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.381394503763479
"R_ByWgVWime7J6b4t",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,2,1,2.75,-0.397869384412863
"R_3Du6W2JE157t0Fl",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.381394503763479
"R_3rPtGSdtrmGE0Qe",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",35,1,1,1,2.75,-0.381394503763479
"R_3DbkcJSFtrRnb0w",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",35,1,2,1,2.75,-0.397869384412863
"R_3O02jxTQuFlgsTN",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_2wFYhRGVpdLRHHF",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.414344265062248
"R_2ZVKYybpc1e3jk0",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",35,1,2,1,2.75,-0.381394503763479
"R_cI0BBxNblIaVetH",3,3,2,3,57,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.75,-0.414344265062248
"R_UDv4NhOFEgwa3hD",3,1,2,1,92,"francis","non-diagnostic","ND1","bad",36,1,7,2,1.75,-0.0873875500503875
"R_1eOVs5c06sBoMtn",3,1,2,2,13,"francis","non-diagnostic","ND1","bad",34,1,7,2,2,-1.32648709442262
"R_XFFdRNxPXygbCy5",2,2,4,3,26,"francis","non-diagnostic","ND1","bad",32,2,6,2,2.75,-0.925065565193169
"R_2xxBDarzRFSSTkv",2,2,1,2,11,"francis","non-diagnostic","ND1","bad",36,1,7,5,1.75,-1.42185288265054
"R_3kL1efEboIdC783",3,3,2,3,58,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.397869384412863
"R_2bJDBIdnabpr3ig",3,3,2,3,54,"francis","non-diagnostic","ND1","bad",36,1,1,1,2.75,-0.463768907010402
"R_3m1pkl9PMixfq04",3,3,2,3,59,"francis","non-diagnostic","ND1","bad",37,1,2,1,2.75,-0.381394503763479
"R_yvFwW6RSxkTiD9n",2,1,3,2,10,"francis","non-diagnostic","ND1","bad",35,1,7,5,2,-1.37591173637077
"R_5ulKnXGdO1vNxfj",4,4,4,2,50,"francis","non-diagnostic","ND1","bad",43,2,7,2,3.5,-0.34242034882049
"R_3s6u7A9HUGFY8y0",2,2,3,3,29,"francis","non-diagnostic","ND1","bad",48,2,7,5,2.5,-0.938056950174165
"R_2PzEIPmYomWpUBs",3,3,3,3,14,"francis","non-diagnostic","ND1","bad",53,2,3,2,3,-1.06034810605663
"R_2wpHHr5q88SMYow",3,3,4,3,40,"francis","non-diagnostic","ND1","bad",28,2,7,2,3.25,-0.569585182243486
"R_3374ZFcggXl4aA7",3,4,4,4,50,"francis","non-diagnostic","ND1","bad",57,2,7,2,3.75,-0.28000432189134
"R_3suzWAumkB1KSp3",1,1,3,1,21,"francis","non-diagnostic","ND1","bad",19,2,7,5,1.5,-1.31952010308584
"R_1GZjbwNF73dAXsg",1,2,2,2,23,"francis","non-diagnostic","ND1","bad",32,1,7,2,1.75,-1.22415431485792
"R_31GDqXSoKl0FsPr",2,3,4,3,20,"francis","non-diagnostic","ND1","bad",NA,NA,NA,5,3,-0.961498822160327
"R_1f3Er0wKRZqTMnn",2,3,2,3,27,"francis","non-diagnostic","ND1","bad",20,2,7,2,2.5,-0.971006711472934
