"ResponseId","scenario_abb","MP_R1","MP_R2","MP_R3","MP_R4","M_1","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q","condition"
"R_2P0TU46p0nVCN67","Charlie",6,6,7,7,95,2022-03-13 10:53:01,2022-03-13 10:59:09,"IP Address","161.35.128.14",100,368,TRUE,2022-03-13 10:59:09,NA,NA,NA,NA,40.8363952636719,-74.1402969360352,"anonymous","EN","Yes","A3SA97VT1923NN",37,"Male",NA,7,7,7,7,100,7,7,7,7,96,6,6,7,7,95,7,7,7,7,100,7,7,7,7,99,7,7,7,7,95,"None of the above","Soccer","Non-Diagnostic"
"R_2P0TU46p0nVCN67","Francis",7,7,7,7,100,2022-03-13 10:53:01,2022-03-13 10:59:09,"IP Address","161.35.128.14",100,368,TRUE,2022-03-13 10:59:09,NA,NA,NA,NA,40.8363952636719,-74.1402969360352,"anonymous","EN","Yes","A3SA97VT1923NN",37,"Male",NA,7,7,7,7,100,7,7,7,7,96,6,6,7,7,95,7,7,7,7,100,7,7,7,7,99,7,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_2P0TU46p0nVCN67","Alex",7,7,7,7,99,2022-03-13 10:53:01,2022-03-13 10:59:09,"IP Address","161.35.128.14",100,368,TRUE,2022-03-13 10:59:09,NA,NA,NA,NA,40.8363952636719,-74.1402969360352,"anonymous","EN","Yes","A3SA97VT1923NN",37,"Male",NA,7,7,7,7,100,7,7,7,7,96,6,6,7,7,95,7,7,7,7,100,7,7,7,7,99,7,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_2P0TU46p0nVCN67","Robin",7,7,7,7,95,2022-03-13 10:53:01,2022-03-13 10:59:09,"IP Address","161.35.128.14",100,368,TRUE,2022-03-13 10:59:09,NA,NA,NA,NA,40.8363952636719,-74.1402969360352,"anonymous","EN","Yes","A3SA97VT1923NN",37,"Male",NA,7,7,7,7,100,7,7,7,7,96,6,6,7,7,95,7,7,7,7,100,7,7,7,7,99,7,7,7,7,95,"None of the above","Soccer","Diagnostic"
"R_3k6Q4HoAu6gDbHW","Sam",7,6,6,6,72,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Diagnostic"
"R_3k6Q4HoAu6gDbHW","Jackie",7,6,6,5,77,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Non-Diagnostic"
"R_3k6Q4HoAu6gDbHW","Charlie",7,6,6,5,74,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Non-Diagnostic"
"R_3k6Q4HoAu6gDbHW","Francis",5,6,6,6,75,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Diagnostic"
"R_3k6Q4HoAu6gDbHW","Alex",7,5,6,5,69,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Diagnostic"
"R_3k6Q4HoAu6gDbHW","Robin",6,6,5,6,73,2022-03-13 10:56:07,2022-03-13 10:59:44,"IP Address","147.124.214.4",100,216,TRUE,2022-03-13 10:59:44,NA,NA,NA,NA,32.7767028808594,-96.8050003051758,"anonymous","EN","Yes","A20CYZHR7MASNG",32,"Male",NA,7,6,6,6,72,7,6,6,5,77,7,6,6,5,74,5,6,6,6,75,7,5,6,5,69,6,6,5,6,73,"None of the above","Basketball","Diagnostic"
"R_vdf2PGqvnFAh6Df","Sam",3,4,5,6,71,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Diagnostic"
"R_vdf2PGqvnFAh6Df","Jackie",3,4,5,6,73,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Non-Diagnostic"
"R_vdf2PGqvnFAh6Df","Charlie",3,4,5,6,66,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Non-Diagnostic"
"R_vdf2PGqvnFAh6Df","Francis",3,4,5,6,70,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Diagnostic"
"R_vdf2PGqvnFAh6Df","Alex",3,4,5,6,69,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Diagnostic"
"R_vdf2PGqvnFAh6Df","Robin",3,4,5,6,72,2022-03-13 10:58:09,2022-03-13 11:00:01,"IP Address","209.185.41.217",100,111,TRUE,2022-03-13 11:00:02,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","APS5UP3BSWKGX",25,"Male",NA,3,4,5,6,71,3,4,5,6,73,3,4,5,6,66,3,4,5,6,70,3,4,5,6,69,3,4,5,6,72,"None of the above","Soccer","Diagnostic"
"R_2afANdfQNv6jghZ","Sam",5,6,7,6,68,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Diagnostic"
"R_2afANdfQNv6jghZ","Jackie",7,6,7,6,82,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Non-Diagnostic"
"R_2afANdfQNv6jghZ","Charlie",5,6,7,6,70,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Non-Diagnostic"
"R_2afANdfQNv6jghZ","Francis",7,6,5,7,74,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Diagnostic"
"R_2afANdfQNv6jghZ","Alex",7,6,5,7,73,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Diagnostic"
"R_2afANdfQNv6jghZ","Robin",7,6,5,7,77,2022-03-13 11:00:30,2022-03-13 11:03:04,"IP Address","209.185.41.223",100,154,TRUE,2022-03-13 11:03:05,NA,NA,NA,NA,37.7510070800781,-97.8219985961914,"anonymous","EN","Yes","AZF7257EQJPDO",25,"Male",NA,5,6,7,6,68,7,6,7,6,82,5,6,7,6,70,7,6,5,7,74,7,6,5,7,73,7,6,5,7,77,"Happy","Swimming","Diagnostic"
"R_bf2CdO4jetRmJ33","Sam",5,7,6,6,100,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Diagnostic"
"R_bf2CdO4jetRmJ33","Jackie",5,6,4,5,57,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Non-Diagnostic"
"R_bf2CdO4jetRmJ33","Charlie",5,5,6,5,66,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Non-Diagnostic"
"R_bf2CdO4jetRmJ33","Francis",7,7,6,6,88,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Diagnostic"
"R_bf2CdO4jetRmJ33","Alex",6,7,6,7,91,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Diagnostic"
"R_bf2CdO4jetRmJ33","Robin",5,5,6,5,77,2022-03-13 11:00:14,2022-03-13 11:03:06,"IP Address","63.75.246.18",100,171,TRUE,2022-03-13 11:03:06,NA,NA,NA,NA,40.8003997802734,-73.9504013061523,"anonymous","EN","Yes","A3J5HRXH4F64SP",40,"Male",NA,5,7,6,6,100,5,6,4,5,57,5,5,6,5,66,7,7,6,6,88,6,7,6,7,91,5,5,6,5,77,"None of the above","Soccer","Diagnostic"
"R_3MyEwhLk7h38LUh","Sam",7,7,6,6,93,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Diagnostic"
"R_3MyEwhLk7h38LUh","Jackie",7,7,6,6,98,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Non-Diagnostic"
"R_3MyEwhLk7h38LUh","Charlie",7,7,6,6,99,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Non-Diagnostic"
"R_3MyEwhLk7h38LUh","Francis",7,7,6,6,88,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Diagnostic"
"R_3MyEwhLk7h38LUh","Alex",7,6,6,6,84,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Diagnostic"
"R_3MyEwhLk7h38LUh","Robin",7,7,6,6,99,2022-03-13 10:59:43,2022-03-13 11:03:24,"IP Address","208.219.17.57",100,220,TRUE,2022-03-13 11:03:24,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A34WZXK3LAXGMM",38,"Male",NA,7,7,6,6,93,7,7,6,6,98,7,7,6,6,99,7,7,6,6,88,7,6,6,6,84,7,7,6,6,99,"None of the above","Soccer","Diagnostic"
"R_1MST3zqRs8SImN5","Sam",4,5,6,5,68,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Diagnostic"
"R_1MST3zqRs8SImN5","Jackie",3,4,5,6,72,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Non-Diagnostic"
"R_1MST3zqRs8SImN5","Charlie",3,4,5,6,69,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Non-Diagnostic"
"R_1MST3zqRs8SImN5","Francis",3,4,5,6,73,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Diagnostic"
"R_1MST3zqRs8SImN5","Alex",3,4,5,6,70,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Diagnostic"
"R_1MST3zqRs8SImN5","Robin",3,4,5,6,73,2022-03-13 11:01:05,2022-03-13 11:03:51,"IP Address","50.231.89.52",100,165,TRUE,2022-03-13 11:03:51,NA,NA,NA,NA,40.7156982421875,-74,"anonymous","EN","Yes","AFT7FOT7DJR7G",25,"Male",NA,4,5,6,5,68,3,4,5,6,72,3,4,5,6,69,3,4,5,6,73,3,4,5,6,70,3,4,5,6,73,"None of the above","Soccer","Diagnostic"
"R_UEImNvoptZT33AR","Sam",5,7,3,6,67,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Diagnostic"
"R_UEImNvoptZT33AR","Jackie",7,6,7,4,57,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Non-Diagnostic"
"R_UEImNvoptZT33AR","Charlie",6,5,3,6,68,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Non-Diagnostic"
"R_UEImNvoptZT33AR","Francis",6,2,4,6,67,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Diagnostic"
"R_UEImNvoptZT33AR","Alex",7,6,7,4,80,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Diagnostic"
"R_UEImNvoptZT33AR","Robin",3,5,5,4,82,2022-03-13 10:58:38,2022-03-13 11:04:01,"IP Address","63.75.244.99",100,323,TRUE,2022-03-13 11:04:03,NA,NA,NA,NA,33.8358001708984,-117.906295776367,"anonymous","EN","Yes","A13LKULUTCJCVU",28,"Male",NA,5,7,3,6,67,7,6,7,4,57,6,5,3,6,68,6,2,4,6,67,7,6,7,4,80,3,5,5,4,82,"None of the above","Soccer","Diagnostic"
"R_pEOakhkVRjSmCfD","Sam",6,5,7,5,81,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Diagnostic"
"R_pEOakhkVRjSmCfD","Jackie",7,5,6,4,86,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Non-Diagnostic"
"R_pEOakhkVRjSmCfD","Charlie",6,3,5,6,92,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Non-Diagnostic"
"R_pEOakhkVRjSmCfD","Francis",5,6,7,6,87,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Diagnostic"
"R_pEOakhkVRjSmCfD","Alex",7,6,5,4,78,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Diagnostic"
"R_pEOakhkVRjSmCfD","Robin",7,6,5,3,98,2022-03-13 11:02:50,2022-03-13 11:05:36,"IP Address","208.219.17.93",100,166,TRUE,2022-03-13 11:05:37,NA,NA,NA,NA,45.5411071777344,-122.560501098633,"anonymous","EN","Yes","A392YC4Y1OPMJ7",48,"Female",NA,6,5,7,5,81,7,5,6,4,86,6,3,5,6,92,5,6,7,6,87,7,6,5,4,78,7,6,5,3,98,"None of the above","Swimming","Diagnostic"
"R_1o2dT8dUiaJgeej","Sam",7,7,6,7,96,2022-03-13 11:05:59,2022-03-13 11:08:35,"IP Address","174.53.41.78",100,156,TRUE,2022-03-13 11:08:36,NA,NA,NA,NA,34.8108062744141,-92.2248992919922,"anonymous","EN","Yes","APVJEN2541WFB",31,"Female",NA,7,7,6,7,96,6,6,6,5,87,6,6,5,5,87,6,6,5,5,90,7,7,7,7,97,7,7,6,7,95,"None of the above","Soccer","Diagnostic"
"R_1o2dT8dUiaJgeej","Jackie",6,6,6,5,87,2022-03-13 11:05:59,2022-03-13 11:08:35,"IP Address","174.53.41.78",100,156,TRUE,2022-03-13 11:08:36,NA,NA,NA,NA,34.8108062744141,-92.2248992919922,"anonymous","EN","Yes","APVJEN2541WFB",31,"Female",NA,7,7,6,7,96,6,6,6,5,87,6,6,5,5,87,6,6,5,5,90,7,7,7,7,97,7,7,6,7,95,"None of the above","Soccer","Non-Diagnostic"
"R_1o2dT8dUiaJgeej","Charlie",6,6,5,5,87,2022-03-13 11:05:59,2022-03-13 11:08:35,"IP Address","174.53.41.78",100,156,TRUE,2022-03-13 11:08:36,NA,NA,NA,NA,34.8108062744141,-92.2248992919922,"anonymous","EN","Yes","APVJEN2541WFB",31,"Female",NA,7,7,6,7,96,6,6,6,5,87,6,6,5,5,87,6,6,5,5,90,7,7,7,7,97,7,7,6,7,95,"None of the above","Soccer","Non-Diagnostic"
"R_1o2dT8dUiaJgeej","Francis",6,6,5,5,90,2022-03-13 11:05:59,2022-03-13 11:08:35,"IP Address","174.53.41.78",100,156,TRUE,2022-03-13 11:08:36,NA,NA,NA,NA,34.8108062744141,-92.2248992919922,"anonymous","EN","Yes","APVJEN2541WFB",31,"Female",NA,7,7,6,7,96,6,6,6,5,87,6,6,5,5,87,6,6,5,5,90,7,7,7,7,97,7,7,6,7,95,"None of the above","Soccer","Diagnostic"
"R_1o2dT8dUiaJgeej","Alex",7,7,7,7,97,2022-03-13 11:05:59,2022-03-13 11:08:35,"IP Address","174.53.41.78",100,156,TRUE,2022-03-13 11:08:36,NA,NA,NA,NA,34.8108062744141,-92.2248992919922,"anonymous","EN","Yes","APVJEN2541WFB",31,"Female",NA,7,7,6,7,96,6,6,6,5,87,6,6,5,5,87,6,6,5,5,90,7,7,7,7,97,7,7,6,7,95,"None of the above","Soccer","Diagnostic"
